runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
441.19,16812,16812,16019,16019,0,-1,441.19,0,0,4794005,5220850,1116647,20300,0.626126,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-1.scen
128.292,0,-1,16197,16197,0,-1,128.292,0,0,2044682,2972904,24612,14719,0.674564,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-2.scen
636.387,17336,17336,16393,16393,0,-1,636.387,0,0,6465849,5908432,2317825,20300,0.643822,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-3.scen
228.76,15599,15599,15048,15048,0,-1,228.76,0,0,4516492,5006790,1022585,20300,0.639414,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-4.scen
304.86,16844,16844,16004,16004,0,-1,304.86,0,0,4630700,5297916,940616,20300,0.634179,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-5.scen
54.2612,0,-1,16687,16687,0,-1,54.2612,0,0,1667393,2004591,304246,10395,0.685334,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-6.scen
589.307,17036,17036,16227,16227,0,-1,589.307,0,0,5697043,5180273,2173976,20300,0.650312,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-7.scen
459.399,16352,16352,15203,15203,0,-1,459.399,0,0,6593280,5021965,3123221,20300,0.640807,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-8.scen
500.605,17380,17380,16496,16496,0,-1,500.605,0,0,6206930,5922166,2064017,20300,0.636125,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-9.scen
295.797,16682,16682,16154,16154,0,-1,295.797,0,0,3866643,5380932,108739,20300,0.646418,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-10.scen
9.2565,0,-1,16247,16247,0,-1,9.2565,0,0,395024,591376,0,3802,0.612502,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-11.scen
56.2112,0,-1,16070,16070,0,-1,56.2112,0,0,1427368,1991515,110370,11234,0.645319,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-12.scen
847.958,17127,17127,15939,15939,0,-1,847.958,0,0,5859551,5643807,1859385,20300,0.625025,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-13.scen
906.603,17795,17795,16211,16211,0,-1,906.603,0,0,7608389,5612964,3659827,20300,0.622117,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-14.scen
48.039,0,-1,16345,16345,0,-1,48.039,0,0,1573712,2175451,27658,10574,0.645925,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-15.scen
475.089,16896,16896,16122,16122,0,-1,475.089,0,0,9813415,5863345,5661449,20300,0.635622,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-16.scen
75.9982,0,-1,15936,15936,0,-1,75.9982,0,0,2378680,3300223,186,14794,0.639977,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-17.scen
234.395,16306,16306,15607,15607,0,-1,234.395,0,0,4251652,4668651,1019183,20300,0.636457,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-18.scen
611.327,16755,16755,15684,15684,0,-1,611.327,0,0,6067087,5428814,2257278,20300,0.619701,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-19.scen
249.927,0,-1,16098,16098,0,-1,249.927,0,0,4246842,4342342,1176241,17701,0.645192,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-20.scen
850.083,17283,17283,16123,16123,0,-1,850.083,0,0,5155959,5634279,1198727,20300,0.641506,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-21.scen
539.508,17067,17067,16217,16217,0,-1,539.508,0,0,4750955,5230398,1154314,20300,0.637038,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-22.scen
938.446,17636,17636,16424,16424,0,-1,938.446,0,0,5087899,5748733,1054900,20300,0.634873,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-23.scen
473.777,17961,17961,17209,17209,0,-1,473.777,0,0,7877930,6069491,3638975,20300,0.648518,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-24.scen
236.17,16844,16844,16204,16204,0,-1,236.17,0,0,5693421,5062866,2178633,20300,0.646363,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-25.scen
