runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
16.4788,0,-1,12569,12569,0,-1,16.4788,0,0,320800,287786,127959,1758,0.525768,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-1.scen
113.641,15816,15816,12335,12335,0,-1,113.641,0,0,2000363,2645434,271390,11475,0.494326,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-2.scen
48.6189,0,-1,12458,12458,0,-1,48.6189,0,0,958042,1328076,132033,7345,0.484715,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-3.scen
122.697,14896,14896,11211,11211,0,-1,122.697,0,0,1795589,2025023,516019,11475,0.499768,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-4.scen
86.3365,14980,14980,12204,12204,0,-1,86.3365,0,0,1494019,2228458,122656,11475,0.498329,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-5.scen
171.896,16815,16815,12502,12502,0,-1,171.896,0,0,3561317,2966415,1591822,11475,0.544791,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-6.scen
107.66,15081,15081,11870,11870,0,-1,107.66,0,0,1994029,2299665,578465,11475,0.549105,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-7.scen
46.8309,14057,14057,11398,11398,0,-1,46.8309,0,0,1275959,1925706,79916,11475,0.503223,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-8.scen
86.8443,15547,15547,12725,12725,0,-1,86.8443,0,0,2327778,2820072,410052,11475,0.505254,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-9.scen
116.105,16082,16082,12460,12460,0,-1,116.105,0,0,2346283,2463346,772405,11475,0.503363,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-10.scen
81.9642,15819,15819,12327,12327,0,-1,81.9642,0,0,1991297,2432507,424012,11475,0.536205,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-11.scen
89.186,14551,14551,11691,11691,0,-1,89.186,0,0,2153166,2341267,616742,11475,0.491326,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-12.scen
85.6731,15316,15316,12126,12126,0,-1,85.6731,0,0,1521566,2192934,157238,11475,0.55523,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-13.scen
113.212,15920,15920,12314,12314,0,-1,113.212,0,0,1833936,2513454,195817,11475,0.507456,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-14.scen
81.3895,15351,15351,12064,12064,0,-1,81.3895,0,0,1786617,2348826,274750,11475,0.531997,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-15.scen
128.988,16286,16286,12534,12534,0,-1,128.988,0,0,1923411,2501828,349405,11475,0.503079,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-16.scen
73.1794,15219,15219,12147,12147,0,-1,73.1794,0,0,1424312,2033085,138845,11475,0.502866,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-17.scen
78.6396,14750,14750,11486,11486,0,-1,78.6396,0,0,1519029,2188637,83659,11475,0.509044,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-18.scen
88.2273,14896,14896,11920,11920,0,-1,88.2273,0,0,2164471,2421435,591796,11475,0.516117,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-19.scen
29.9017,0,-1,12143,12143,0,-1,29.9017,0,0,621457,256671,453444,1690,0.509473,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-20.scen
40.3774,0,-1,12393,12393,0,-1,40.3774,0,0,722671,831402,160493,4432,0.508739,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-21.scen
43.8114,0,-1,12097,12097,0,-1,43.8114,0,0,273932,238274,112851,1448,0.508082,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-22.scen
66.8028,15396,15396,12644,12644,0,-1,66.8028,0,0,1699642,2459010,176561,11475,0.585415,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-23.scen
83.3297,15896,15896,12904,12904,0,-1,83.3297,0,0,1542269,2287332,124150,11475,0.507146,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-24.scen
85.184,15342,15342,12356,12356,0,-1,85.184,0,0,2352602,2333615,850478,11475,0.525504,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-25.scen
