runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
57.0449,10944,10944,8991,8991,0,-1,57.0449,0,0,1302354,1195946,492252,5150,0.392311,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-1.scen
26.5285,10310,10310,8963,8963,0,-1,26.5285,0,0,727878,1053311,46393,5150,0.336292,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-2.scen
12.2027,0,-1,8969,8969,0,-1,12.2027,0,0,333877,442647,46605,2443,0.336688,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-3.scen
34.4623,9559,9559,7810,7810,0,-1,34.4623,0,0,532948,805958,39633,5150,0.339976,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-4.scen
35.594,10314,10314,8536,8536,0,-1,35.594,0,0,590924,858027,58711,5150,0.323459,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-5.scen
45.717,10791,10791,8750,8750,0,-1,45.717,0,0,931903,1056558,213126,5150,0.368419,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-6.scen
31.975,9950,9950,8165,8165,0,-1,31.975,0,0,540162,821098,39034,5150,0.334553,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-7.scen
19.9212,8926,8926,7916,7916,0,-1,19.9212,0,0,574580,830095,47483,5150,0.3445,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-8.scen
23.2714,9850,9850,8856,8856,0,-1,23.2714,0,0,631060,860425,77670,5150,0.393032,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-9.scen
47.1528,11139,11139,9085,9085,0,-1,47.1528,0,0,936515,1058763,257723,5150,0.325055,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-10.scen
33.6648,10420,10420,8761,8761,0,-1,33.6648,0,0,639649,904735,64061,5150,0.331904,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-11.scen
26.225,9751,9751,8269,8269,0,-1,26.225,0,0,662836,888306,87613,5150,0.353401,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-12.scen
30.2432,9809,9809,8316,8316,0,-1,30.2432,0,0,614997,872922,58188,5150,0.331159,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-13.scen
27.7695,10111,10111,8842,8842,0,-1,27.7695,0,0,633669,945632,12529,5150,0.34024,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-14.scen
51.5309,10697,10697,8619,8619,0,-1,51.5309,0,0,750156,958543,131244,5150,0.337672,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-15.scen
36.895,10883,10883,8918,8918,0,-1,36.895,0,0,711274,990611,79316,5150,0.325647,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-16.scen
25.7429,9924,9924,8671,8671,0,-1,25.7429,0,0,731997,870284,161172,5150,0.342238,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-17.scen
30.6696,9880,9880,8173,8173,0,-1,30.6696,0,0,562304,836693,22446,5150,0.337764,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-18.scen
35.8968,10300,10300,8585,8585,0,-1,35.8968,0,0,732197,921641,142180,5150,0.334271,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-19.scen
34.4623,10516,10516,8805,8805,0,-1,34.4623,0,0,567295,874650,29649,5150,0.333945,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-20.scen
31.4873,10426,10426,8812,8812,0,-1,31.4873,0,0,716754,931122,106233,5150,0.318513,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-21.scen
26.8123,10327,10327,8583,8583,0,-1,26.8123,0,0,628976,926458,22442,5150,0.351999,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-22.scen
19.6269,10067,10067,8951,8951,0,-1,19.6269,0,0,616192,971834,5808,5150,0.326637,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-23.scen
36.9786,10613,10613,9213,9213,0,-1,36.9786,0,0,849902,957610,223621,5150,0.323753,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-24.scen
30.1459,10319,10319,8899,8899,0,-1,30.1459,0,0,658772,954577,50536,5150,0.372148,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-25.scen
