runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
1372.75,17739,17739,16019,16019,0,-1,1372.75,0,0,6601645,4735749,3374334,20300,0.821698,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-1.scen
1692.19,18171,18171,16197,16197,0,-1,1692.19,0,0,5734418,4694058,2635287,20300,0.705451,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-2.scen
1452.87,17876,17876,16393,16393,0,-1,1452.87,0,0,6503484,5627793,2651427,20300,0.721904,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-3.scen
863.677,16073,16073,15048,15048,0,-1,863.677,0,0,6631275,4735150,3404746,20300,0.723856,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-4.scen
1643.27,17659,17659,16004,16004,0,-1,1643.27,0,0,4298921,4898312,1033289,20300,0.805694,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-5.scen
309.263,0,-1,16687,16687,0,-1,309.263,0,0,2803316,2765579,914799,12574,0.651389,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-6.scen
164.165,0,-1,16227,16227,0,-1,164.165,0,0,1407233,1799665,249451,10425,0.658837,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-7.scen
1308.9,17059,17059,15203,15203,0,-1,1308.9,0,0,5621525,4686061,2476426,20300,0.64737,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-8.scen
843.588,17707,17707,16496,16496,0,-1,843.588,0,0,7281130,5531711,3527343,20300,0.631952,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-9.scen
996.411,17515,17515,16154,16154,0,-1,996.411,0,0,6002720,5312473,2333067,20300,0.626778,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-10.scen
11.3384,0,-1,16247,16247,0,-1,11.3384,0,0,395024,591376,0,3802,0.740308,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-11.scen
86.0281,0,-1,16070,16070,0,-1,86.0281,0,0,1382431,1761540,221829,9980,0.663397,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-12.scen
1705.78,17739,17739,15939,15939,0,-1,1705.78,0,0,6561229,5485630,2718063,20300,0.642865,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-13.scen
1717.61,18405,18405,16211,16211,0,-1,1717.61,0,0,9728131,5694418,5801131,20300,0.64102,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-14.scen
1536.53,18517,18517,16345,16345,0,-1,1536.53,0,0,5413311,5773913,1309635,20300,0.635709,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-15.scen
1180.06,17419,17419,16122,16122,0,-1,1180.06,0,0,8175995,5370333,4568407,20300,0.636015,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-16.scen
87.0975,0,-1,15936,15936,0,-1,87.0975,0,0,1404345,1986700,16291,10368,0.619971,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-17.scen
1297.58,17463,17463,15607,15607,0,-1,1297.58,0,0,4189254,4303238,1363523,20300,0.653423,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-18.scen
1481.35,17409,17409,15684,15684,0,-1,1481.35,0,0,5578203,4838483,2341810,20300,0.616023,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-19.scen
904.696,0,-1,16098,16098,0,-1,904.696,0,0,6678966,5047455,3125347,18493,0.653244,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-20.scen
1653.03,18344,18344,16123,16123,0,-1,1653.03,0,0,5794656,5415820,2018392,20300,0.659862,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-21.scen
1279.24,17782,17782,16217,16217,0,-1,1279.24,0,0,4334792,4477695,1401693,20300,0.64898,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-22.scen
1782.97,18071,18071,16424,16424,0,-1,1782.97,0,0,5768764,5350820,2165927,20300,0.65255,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-23.scen
1282.92,18976,18976,17209,17209,0,-1,1282.92,0,0,7605737,5670237,3740584,20300,0.67521,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-24.scen
921.613,17359,17359,16204,16204,0,-1,921.613,0,0,6728564,5095423,3268814,20300,0.708992,LNS(PP;PP),instances/scen-random/warehouse-10-20-10-2-1-random-25.scen
